practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,text_countdown.stopped,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,1,0,1,0,177,0,177,0,668.2492308212386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.2352716567693,4.0,"('h', 'k')",668.2356978631578,668.23571054067,668.2492308212386,668.2492308212386,668.2492308212386,668.2492308212386,668.2492308212386,668.2492308212386,668.2492308212386,668.2492308212386,670.932897548395,"['h', 'k']","[2.6120872974570375, 2.6130695039464626]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,178,0,178,0,670.949056867481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.9350122805918,10.0,"('l',)",670.935953436041,670.9359664154181,670.949056867481,670.949056867481,670.949056867481,670.949056867481,670.949056867481,670.949056867481,670.949056867481,670.949056867481,671.5828179063392,['l'],[0.5602419475617353],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,179,0,179,0,671.5989880918933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.5849326385651,12.0,"('k', 'l')",671.5853986886214,671.5854110642977,671.5989880918933,671.5989880918933,671.5989880918933,671.5989880918933,671.5989880918933,671.5989880918933,671.5989880918933,671.5989880918933,672.3494333900162,"['k', 'l']","[0.6783291864849161, 0.6793304092425387]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,180,0,180,0,672.3655978404859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.3515445000958,1.0,"('j', 'k')",672.3519550104684,672.3519676880096,672.3655978404859,672.3655978404859,672.3655978404859,672.3655978404859,672.3655978404859,672.3655978404859,672.3655978404859,672.3655978404859,673.2494439244329,"['j', 'k']","[0.807700027973624, 0.8086921953654382]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,181,0,181,0,673.2655190285295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.2515354145144,3.0,"('k',)",673.2519377750868,673.251950452599,673.2655190285295,673.2655190285295,673.2655190285295,673.2655190285295,673.2655190285295,673.2655190285295,673.2655190285295,673.2655190285295,673.8493523444049,['k'],[0.5078098093508743],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,182,0,182,0,673.8654863084375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.8514516824798,4.0,"('h', 'k')",673.8518461950298,673.851858872571,673.8654863084375,673.8654863084375,673.8654863084375,673.8654863084375,673.8654863084375,673.8654863084375,673.8654863084375,673.8654863084375,675.1992744228919,"['h', 'k']","[1.2198829501867294, 1.2208222945628222]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,183,0,183,0,675.2154038592125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.2014456002798,4.0,"('h', 'k')",675.2019198001653,675.2019321758416,675.2154038592125,675.2154038592125,675.2154038592125,675.2154038592125,675.2154038592125,675.2154038592125,675.2154038592125,675.2154038592125,675.8992302628467,"['h', 'k']","[0.6059362821397372, 0.6069408252078574]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,184,0,184,0,675.9153467197903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.9013685390237,13.0,"('h', 'l')",675.9018065173877,675.901819194929,675.9153467197903,675.9153467197903,675.9153467197903,675.9153467197903,675.9153467197903,675.9153467197903,675.9153467197903,675.9153467197903,677.2158222176076,"['h', 'l']","[1.1860104094666895, 1.1870019731868524]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,185,0,185,0,677.2319096973806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.2179414775164,12.0,"('k', 'l')",677.2184060183354,677.2184189977124,677.2319096973806,677.2319096973806,677.2319096973806,677.2319096973806,677.2319096973806,677.2319096973806,677.2319096973806,677.2319096973806,677.8990545885172,"['k', 'l']","[0.5974411317438353, 0.5984393360558897]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,186,0,186,0,677.9152157186763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.9010983869666,13.0,"('h', 'l')",677.9015119158139,677.9015242915193,677.9152157186763,677.9152157186763,677.9152157186763,677.9152157186763,677.9152157186763,677.9152157186763,677.9152157186763,677.9152157186763,678.9990111529187,"['l', 'h']","[1.010152284259675, 1.0261455881118309]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,187,0,187,0,679.0151137249777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.0011521457345,6.0,"('space',)",679.0016061219212,679.0016187994624,679.0151137249777,679.0151137249777,679.0151137249777,679.0151137249777,679.0151137249777,679.0151137249777,679.0151137249777,679.0151137249777,679.9322787643468,['space'],[0.8462904198095202],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,188,0,188,0,679.9484012582107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.934410098067,11.0,"('j', 'l')",679.9348456616863,679.9348580373626,679.9484012582107,679.9484012582107,679.9484012582107,679.9484012582107,679.9484012582107,679.9484012582107,679.9484012582107,679.9484012582107,683.0487221505609,"['j', 'l']","[3.033024957519956, 3.0339745646633673]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,189,0,189,0,683.0648413241433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.050816960982,7.0,"('k', 'space')",683.051294481149,683.0513068568252,683.0648413241433,683.0648413241433,683.0648413241433,683.0648413241433,683.0648413241433,683.0648413241433,683.0648413241433,683.0648413241433,684.0652790006716,"['k', 'space']","[0.924576864897972, 0.9255771821481176]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,190,0,190,0,684.081398174254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.0673647556978,5.0,"('h',)",684.0677909620863,684.0678039414634,684.081398174254,684.081398174254,684.081398174254,684.081398174254,684.081398174254,684.081398174254,684.081398174254,684.081398174254,685.415189307183,['h'],[1.2350187099073082],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,191,0,191,0,685.4313139139849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.4172551403753,14.0,"('j', 'space')",685.4177202848659,685.4177329623781,685.4313139139849,685.4313139139849,685.4313139139849,685.4313139139849,685.4313139139849,685.4313139139849,685.4313139139849,685.4313139139849,692.3313205244194,"['j', 'space']","[6.829163684684318, 6.830151928064879]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,192,0,192,0,692.3474991616386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.333416240348,12.0,"('k', 'l')",692.3338635759428,692.333876253455,692.3474991616386,692.3474991616386,692.3474991616386,692.3474991616386,692.3474991616386,692.3474991616386,692.3474991616386,692.3474991616386,693.0645929049933,"['k', 'l']","[0.600979972834466, 0.6019775734748691]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,193,0,193,0,693.0807673163654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.0666647751059,5.0,"('h',)",693.0671613115701,693.0671736872464,693.0807673163654,693.0807673163654,693.0807673163654,693.0807673163654,693.0807673163654,693.0807673163654,693.0807673163654,693.0807673163654,694.3145315548172,['h'],[1.1557364752807189],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,194,0,194,0,694.3306552560825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.3166224412271,6.0,"('space',)",694.3170450254402,694.3170577029814,694.3306552560825,694.3306552560825,694.3306552560825,694.3306552560825,694.3306552560825,694.3306552560825,694.3306552560825,694.3306552560825,695.1478260003496,['space'],[0.737842629023362],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,195,0,195,0,695.1639343074639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.1498951538524,4.0,"('h', 'k')",695.1505770236836,695.1505897011957,695.1639343074639,695.1639343074639,695.1639343074639,695.1639343074639,695.1639343074639,695.1639343074639,695.1639343074639,695.1639343074639,696.0810727844073,"['h', 'k']","[0.8005818984820507, 0.8015882526524365]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,196,0,196,0,696.0972037299653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.0831570301962,0.0,"('h', 'space')",696.0835367522959,696.0835494298371,696.0972037299653,696.0972037299653,696.0972037299653,696.0972037299653,696.0972037299653,696.0972037299653,696.0972037299653,696.0972037299653,697.8809519856877,"['h', 'space']","[1.715340622497024, 1.7163282622059342]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,197,0,197,0,697.8970729703433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.8830467960797,10.0,"('l',)",697.8835285420937,697.8835412196349,697.8970729703433,697.8970729703433,697.8970729703433,697.8970729703433,697.8970729703433,697.8970729703433,697.8970729703433,697.8970729703433,698.7475092432869,['l'],[0.77946113870712],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,198,0,198,0,698.7637011617189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.7495989222953,9.0,"('l', 'space')",698.7500166769896,698.7500293545309,698.7637011617189,698.7637011617189,698.7637011617189,698.7637011617189,698.7637011617189,698.7637011617189,698.7637011617189,698.7637011617189,699.9143128976575,"['l', 'space']","[1.0799100740696304, 1.0808358353679068]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,199,0,199,0,699.9302886944497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.9165444442478,9.0,"('l', 'space')",699.9169760838558,699.9169896669046,699.9302886944497,699.9302886944497,699.9302886944497,699.9302886944497,699.9302886944497,699.9302886944497,699.9302886944497,699.9302886944497,700.597408230562,"['l', 'space']","[0.5932566423434764, 0.5942367358948104]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,0,0,0,0,734.1114209726802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.0657127532177,4.0,"('h', 'k')",734.0661664275685,734.0661797087814,734.1114209726802,734.1114209726802,734.1114209726802,734.1114209726802,734.1114209726802,734.1114209726802,734.1114209726802,734.1114209726802,746.5607215806958,"['h', 'k']","[12.377508075122023, 12.378444099187618]","[None, None]",700.5987496336456,700.6135581924173,700.6135581924173,734.0620136319776,return,33.436276260210434,None,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,1,0,1,0,746.5768555447285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.563219355332,5.0,"('h',)",746.5636917441152,746.563705327193,746.5768555447285,746.5768555447285,746.5768555447285,746.5768555447285,746.5768555447285,746.5768555447285,746.5768555447285,746.5768555447285,747.560627404775,['h'],[0.9120327538985293],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,2,0,2,0,747.5768181158346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.5627348927082,14.0,"('j', 'space')",747.563151741866,747.5631644193782,747.5768181158346,747.5768181158346,747.5768181158346,747.5768181158346,747.5768181158346,747.5768181158346,747.5768181158346,747.5768181158346,750.1271214860317,"['space', 'j']","[2.480147747526644, 2.496157652902184]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,3,0,3,0,750.143277786643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.1292757600604,13.0,"('h', 'l')",750.129692911054,750.1297058904311,750.143277786643,750.143277786643,750.143277786643,750.143277786643,750.143277786643,750.143277786643,750.143277786643,750.143277786643,751.4937211529759,"['h', 'l']","[1.2337195652653463, 1.2346951311337762]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,4,0,4,0,751.5098448542412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.4958340741287,13.0,"('h', 'l')",751.49629982232,751.4963124998321,751.5098448542412,751.5098448542412,751.5098448542412,751.5098448542412,751.5098448542412,751.5098448542412,751.5098448542412,751.5098448542412,751.9103596222121,"['h', 'l']","[0.3231338605110068, 0.32413689434179105]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,5,0,5,0,751.9265029434464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.9124471883115,14.0,"('j', 'space')",751.9129017681989,751.9129144457111,751.9265029434464,751.9265029434464,751.9265029434464,751.9265029434464,751.9265029434464,751.9265029434464,751.9265029434464,751.9265029434464,753.2935677549103,"['j', 'space']","[1.298480598401511, 1.2994754824321717]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,6,0,6,0,753.309734016424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.295676450216,4.0,"('h', 'k')",753.2961434057797,753.2961563851568,753.309734016424,753.309734016424,753.309734016424,753.309734016424,753.309734016424,753.309734016424,753.309734016424,753.309734016424,756.3100494453683,"['h', 'k']","[2.9313031984493136, 2.932277556916233]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,7,0,7,0,756.3261646949686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.3121605554479,4.0,"('h', 'k')",756.3126250962669,756.312637773779,756.3261646949686,756.3261646949686,756.3261646949686,756.3261646949686,756.3261646949686,756.3261646949686,756.3261646949686,756.3261646949686,756.7433244520216,"['h', 'k']","[0.346867700049188, 0.347849302837858]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,8,0,8,0,756.7594704898947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.7454316380899,1.0,"('j', 'k')",756.7458403374185,756.7458530149597,756.7594704898947,756.7594704898947,756.7594704898947,756.7594704898947,756.7594704898947,756.7594704898947,756.7594704898947,756.7594704898947,757.4099559033348,"['j', 'k']","[0.5775537142471876, 0.5785479945479892]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,9,0,9,0,757.4260901692323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.4120543358731,3.0,"('k',)",757.4124847681087,757.412497143785,757.4260901692323,757.4260901692323,757.4260901692323,757.4260901692323,757.4260901692323,757.4260901692323,757.4260901692323,757.4260901692323,757.9599073212594,['k'],[0.45494995545595884],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,10,0,10,0,757.9760482277197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.9620546528313,6.0,"('space',)",757.9624555041373,757.9624681816786,757.9760482277197,757.9760482277197,757.9760482277197,757.9760482277197,757.9760482277197,757.9760482277197,757.9760482277197,757.9760482277197,758.6598550113558,['space'],[0.5850029686407652],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,2,0,2,0,11,0,11,0,758.6760333467391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.6619347294618,13.0,"('h', 'l')",758.6623896111851,758.6624019868905,758.6760333467391,758.6760333467391,758.6760333467391,758.6760333467391,758.6760333467391,758.6760333467391,758.6760333467391,758.6760333467391,759.476508693624,"['h', 'l']","[0.732983212248655, 0.7339977162191644]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
