practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,1,0,1,0,15,0,15,0,496.72591732873116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.71201945135545,7.0,"('j', 'l')",496.71245442032523,496.7124677018146,496.72591732873116,496.72591732873116,496.72591732873116,496.72591732873116,496.72591732873116,496.72591732873116,496.72591732873116,496.72591732873116,498.82635682548425,"['j', 'l']","[2.030787713403697, 2.0467976503787213]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,16,0,16,0,498.84248629591457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.8286092463386,11.0,"('h', 'l')",498.82913326169364,498.82915650431096,498.84248629591457,498.84248629591457,498.84248629591457,498.84248629591457,498.84248629591457,498.84248629591457,498.84248629591457,498.84248629591457,506.64263601458515,"['h', 'l']","[7.729467110191763, 7.730453261210641]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,17,0,17,0,506.6587697109426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.6448648909718,3.0,"('h',)",506.64534302480024,506.6453563062969,506.6587697109426,506.6587697109426,506.6587697109426,506.6587697109426,506.6587697109426,506.6587697109426,506.6587697109426,506.6587697109426,507.40932632633485,['h'],[0.6732033759180922],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,18,0,18,0,507.4254241022936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.4115549008711,8.0,"('j', 'space')",507.41223437009467,507.41224734974094,507.4254241022936,507.4254241022936,507.4254241022936,507.4254241022936,507.4254241022936,507.4254241022936,507.4254241022936,507.4254241022936,509.7591953224983,"['j', 'space']","[2.2586347830292652, 2.259629687767301]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,19,0,19,0,509.7753163410671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.76145710077253,6.0,"('l', 'space')",509.7622078071072,509.7622213904542,509.7753163410671,509.7753163410671,509.7753163410671,509.7753163410671,509.7753163410671,509.7753163410671,509.7753163410671,509.7753163410671,511.2758294897503,"['l', 'space']","[1.4287634927895851, 1.4687770157688647]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,20,0,20,0,511.29191187124525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.2780825143054,6.0,"('l', 'space')",511.2785280481039,511.27854132960056,511.29191187124525,511.29191187124525,511.29191187124525,511.29191187124525,511.29191187124525,511.29191187124525,511.29191187124525,511.29191187124525,512.7424005698995,"['space', 'l']","[1.3762366883165669, 1.3922321363861556]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,21,0,21,0,512.758495629183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.7446327666548,13.0,"('h', 'j')",512.7450903745412,512.7451060708481,512.758495629183,512.758495629183,512.758495629183,512.758495629183,512.758495629183,512.758495629183,512.758495629183,512.758495629183,514.5256236265705,"['h', 'j']","[1.6696864963378175, 1.670691664046899]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,22,0,22,0,514.5417706044318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.5278872159543,6.0,"('l', 'space')",514.5284969573331,514.5285123517897,514.5417706044318,514.5417706044318,514.5417706044318,514.5417706044318,514.5417706044318,514.5417706044318,514.5417706044318,514.5417706044318,515.4756683006926,"['l', 'space']","[0.8544520175782964, 0.8554257926589344]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,23,0,23,0,515.4917192895591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.4779077419007,4.0,"('k',)",515.4784414165333,515.4784571128475,515.4917192895591,515.4917192895591,515.4917192895591,515.4917192895591,515.4917192895591,515.4917192895591,515.4917192895591,515.4917192895591,516.3088841129138,['k'],[0.7194957257743226],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,24,0,24,0,516.3250150926106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.3111223467204,3.0,"('h',)",516.3116723213607,516.3116886213829,516.3250150926106,516.3250150926106,516.3250150926106,516.3250150926106,516.3250150926106,516.3250150926106,516.3250150926106,516.3250150926106,517.0588180072955,['h'],[0.6622413126970059],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,25,0,25,0,517.074978870347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.061074654077,5.0,"('space',)",517.0616409287395,517.061665680616,517.074978870347,517.074978870347,517.074978870347,517.074978870347,517.074978870347,517.074978870347,517.074978870347,517.074978870347,517.9587724276134,['space'],[0.8162960928239045],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,26,0,26,0,517.9749562314391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.9609886262115,11.0,"('h', 'l')",517.9615485619724,517.9615642582867,517.9749562314391,517.9749562314391,517.9749562314391,517.9749562314391,517.9749562314391,517.9749562314391,517.9749562314391,517.9749562314391,518.8587642776038,"['h', 'l']","[0.8123545072594425, 0.8133397527271882]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,27,0,27,0,518.8748943517421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.8610016058519,5.0,"('space',)",518.8615772379344,518.8615923305406,518.8748943517421,518.8748943517421,518.8748943517421,518.8748943517421,518.8748943517421,518.8748943517421,518.8748943517421,518.8748943517421,519.6253383762742,['space'],[0.6804297167400364],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,28,0,28,0,519.6415436116004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.6275615174745,6.0,"('l', 'space')",519.6281099828557,519.6281256791699,519.6415436116004,519.6415436116004,519.6415436116004,519.6415436116004,519.6415436116004,519.6415436116004,519.6415436116004,519.6415436116004,520.8253175484788,"['l', 'space']","[1.113796756901138, 1.1147807949600974]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,29,0,29,0,520.8414790152383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.827608606407,7.0,"('j', 'l')",520.8281395643644,520.8281534495691,520.8414790152383,520.8414790152383,520.8414790152383,520.8414790152383,520.8414790152383,520.8414790152383,520.8414790152383,520.8414790152383,523.2257507063332,"['j', 'l']","[2.217950846388703, 2.378964224481024]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,30,0,30,0,523.2580268527672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.227957245661,9.0,"('k', 'l')",523.2285540073863,523.2285700055509,523.2580268527672,523.2580268527672,523.2580268527672,523.2580268527672,523.2580268527672,523.2580268527672,523.2580268527672,523.2580268527672,525.4419879379857,"['k', 'l']","[2.1214894593213103, 2.17746915070893]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,31,0,31,0,525.4746042718107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.4442928811186,2.0,"('j',)",525.4449463910569,525.4449617855134,525.4746042718107,525.4746042718107,525.4746042718107,525.4746042718107,525.4746042718107,525.4746042718107,525.4746042718107,525.4746042718107,526.208361304969,['j'],[0.6569115090169362],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,32,0,32,0,526.2245653328791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.2105820313445,11.0,"('h', 'l')",526.211134118952,526.2111498152663,526.2245653328791,526.2245653328791,526.2245653328791,526.2245653328791,526.2245653328791,526.2245653328791,526.2245653328791,526.2245653328791,528.2750132814981,"['l', 'h']","[1.9710176643857267, 1.9870602013907046]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,33,0,33,0,528.2911270556142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.2772403467679,7.0,"('j', 'l')",528.2777984714194,528.2778138658832,528.2911270556142,528.2911270556142,528.2911270556142,528.2911270556142,528.2911270556142,528.2911270556142,528.2911270556142,528.2911270556142,531.7754123300547,"['j', 'l', 'k', 'l', 'j']","[1.2725112289044773, 1.2965066648976062, 1.3205259472160833, 3.3675427422640496, 3.479558571394591]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,34,0,34,0,531.8076109004833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.7776704861026,2.0,"('j',)",531.7782430996594,531.778258494116,531.8076109004833,531.8076109004833,531.8076109004833,531.8076109004833,531.8076109004833,531.8076109004833,531.8076109004833,531.8076109004833,532.4081608751294,['j'],[0.5311040544766001],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,35,0,35,0,532.4242689140592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.4104105793158,6.0,"('l', 'space')",532.4110209243954,532.4110366207024,532.4242689140592,532.4242689140592,532.4242689140592,532.4242689140592,532.4242689140592,532.4242689140592,532.4242689140592,532.4242689140592,533.3914352466745,"['l', 'space']","[0.890459056776308, 0.9144617372221546]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,36,0,36,0,533.4075592837617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3936743860322,11.0,"('h', 'l')",533.3942479051475,533.3942632996041,533.4075592837617,533.4075592837617,533.4075592837617,533.4075592837617,533.4075592837617,533.4075592837617,533.4075592837617,533.4075592837617,535.5746365699961,"['h', 'l']","[2.067253266046464, 2.0912441742548253]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,37,0,37,0,535.5907913960036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.5769339668186,7.0,"('j', 'l')",535.5774510395786,535.5774661321848,535.5907913960036,535.5907913960036,535.5907913960036,535.5907913960036,535.5907913960036,535.5907913960036,535.5907913960036,535.5907913960036,538.3250956871343,"['j', 'k', 'l', 'j']","[2.196066564436478, 2.197059356207319, 2.1980660331828403, 2.72408448238275]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,38,0,38,0,538.3573304798265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.3273061505388,13.0,"('h', 'j')",538.3278147714373,538.3278410325729,538.3573304798265,538.3573304798265,538.3573304798265,538.3573304798265,538.3573304798265,538.3573304798265,538.3573304798265,538.3573304798265,539.141125848204,"['h', 'j']","[0.7095656951059937, 0.7335599236903363]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,39,0,39,0,539.157292446449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.1433767597991,6.0,"('l', 'space')",539.1439665789294,539.143981973386,539.157292446449,539.157292446449,539.157292446449,539.157292446449,539.157292446449,539.157292446449,539.157292446449,539.157292446449,540.1910986815128,"['space', 'l']","[0.9337506942611071, 0.981630182803201]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,40,0,40,0,540.2072444519581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.193352309776,5.0,"('space',)",540.1939937456264,540.1940091400829,540.2072444519581,540.2072444519581,540.2072444519581,540.2072444519581,540.2072444519581,540.2072444519581,540.2072444519581,540.2072444519581,540.9749200091755,"['l', 'space']","[0.03568043515406316, 0.6917201951146126]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,41,0,41,0,540.9905423679666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.9771682041028,9.0,"('k', 'l')",540.9777000676113,540.9777160657759,540.9905423679666,540.9905423679666,540.9905423679666,540.9905423679666,540.9905423679666,540.9905423679666,540.9905423679666,540.9905423679666,542.1576564801653,"['k', 'l']","[1.0684407524531707, 1.092437999563117]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,42,0,42,0,542.1738212672935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.1599034676765,2.0,"('j',)",542.1605470164941,542.1605621091003,542.1738212672935,542.1738212672935,542.1738212672935,542.1738212672935,542.1738212672935,542.1738212672935,542.1738212672935,542.1738212672935,543.7242465769959,['j'],[1.4532062736980151],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,43,0,43,0,543.7404146845074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.7264956774743,13.0,"('h', 'j')",543.7270713095568,543.727087005871,543.7404146845074,543.7404146845074,543.7404146845074,543.7404146845074,543.7404146845074,543.7404146845074,543.7404146845074,543.7404146845074,544.5743579604459,"['h', 'j']","[0.7186269952435396, 0.7195923184626736]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,44,0,44,0,544.590388423363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.5766622998708,14.0,"('k', 'space')",544.5772288763837,544.5772448745483,544.590388423363,544.590388423363,544.590388423363,544.590388423363,544.590388423363,544.590388423363,544.590388423363,544.590388423363,546.1575131003847,"['k', 'space']","[1.4687290212750668, 1.4917769433232024]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,45,0,45,0,546.1736347226615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.159755258268,9.0,"('k', 'l')",546.1603173069961,546.1603327014527,546.1736347226615,546.1736347226615,546.1736347226615,546.1736347226615,546.1736347226615,546.1736347226615,546.1736347226615,546.1736347226615,547.0574515225453,"['k', 'l']","[0.8045066528211464, 0.8055009538511513]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,46,0,46,0,547.0736157059728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.0596843230087,7.0,"('j', 'l')",547.0602744439893,547.0602898384459,547.0736157059728,547.0736157059728,547.0736157059728,547.0736157059728,547.0736157059728,547.0736157059728,547.0736157059728,547.0736157059728,550.1740316582582,"['l', 'j']","[3.04860665040178, 3.06460119291296]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,47,0,47,0,550.1901348675456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.1762686846487,11.0,"('h', 'l')",550.17683616672,550.1768518630342,550.1901348675456,550.1901348675456,550.1901348675456,550.1901348675456,550.1901348675456,550.1901348675456,550.1901348675456,550.1901348675456,551.2739027673815,"['h', 'l']","[1.0041305450286018, 1.0281199439777993]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,48,0,48,0,551.2900421989325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.2761597160206,5.0,"('space',)",551.2767157277049,551.2767311221687,551.2900421989325,551.2900421989325,551.2900421989325,551.2900421989325,551.2900421989325,551.2900421989325,551.2900421989325,551.2900421989325,552.0238734877203,['space'],[0.6642335369833745],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,49,0,49,0,552.0400431044909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.0260806307488,11.0,"('h', 'l')",552.0267087851025,552.0267247832671,552.0400431044909,552.0400431044909,552.0400431044909,552.0400431044909,552.0400431044909,552.0400431044909,552.0400431044909,552.0400431044909,553.7570820554902,"['h', 'l']","[1.642269867908908, 1.6432750356179895]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
