practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,187,0,187,0,691.8946457953134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.8774157248845,0.0,"('h', 'k')",691.8779394306475,691.8779569378239,691.8946457953134,691.8946457953134,691.8946457953134,691.8946457953134,691.8946457953134,691.8946457953134,691.8946457953134,691.8946457953134,692.6556159217434,"['h', 'k']","[0.6992359329306055, 0.7002265970804729]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,188,0,188,0,692.6751590511121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.6578797794937,14.0,"('j', 'space')",692.6584605344688,692.6584873989341,692.6751590511121,692.6751590511121,692.6751590511121,692.6751590511121,692.6751590511121,692.6751590511121,692.6751590511121,692.6751590511121,693.9464935711003,"['j', 'space']","[1.2067315659369342, 1.2077189097472]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,189,0,189,0,693.966002289817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.948765578738,11.0,"('j', 'k')",693.9493430134025,693.9493608224147,693.966002289817,693.966002289817,693.966002289817,693.966002289817,693.966002289817,693.966002289817,693.966002289817,693.966002289817,694.7469770707539,"['j', 'k']","[0.7159229793469422, 0.7169154545699712]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,190,0,190,0,694.766526237072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.7492016883043,12.0,"('l', 'space')",694.7498093077156,694.7498262111912,694.766526237072,694.766526237072,694.766526237072,694.766526237072,694.766526237072,694.766526237072,694.766526237072,694.766526237072,696.2379782361968,"['l', 'space']","[1.4104549176990986, 1.411414189671632]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,191,0,191,0,696.2575032546883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.2402583937219,10.0,"('l',)",696.2408303951088,696.240848204121,696.2575032546883,696.2575032546883,696.2575032546883,696.2575032546883,696.2575032546883,696.2575032546883,696.2575032546883,696.2575032546883,696.9383817159978,['l'],[0.5914926036784891],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,192,0,192,0,696.957971933618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.9405972781242,11.0,"('j', 'k')",696.9411928236368,696.9412100289483,696.957971933618,696.957971933618,696.957971933618,696.957971933618,696.957971933618,696.957971933618,696.957971933618,696.957971933618,697.6588858378818,"['j', 'k']","[0.634997610875871, 0.6359843509853818]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,193,0,193,0,697.6784325894259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.6611853136856,10.0,"('l',)",697.6621771852078,697.66219499422,697.6784325894259,697.6784325894259,697.6784325894259,697.6784325894259,697.6784325894259,697.6784325894259,697.6784325894259,697.6784325894259,698.4093933193362,['l'],[0.6665422047954053],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,194,0,194,0,698.4289261858794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.4116958135855,12.0,"('l', 'space')",698.4122687205381,698.4122871332511,698.4289261858794,698.4289261858794,698.4289261858794,698.4289261858794,698.4289261858794,698.4289261858794,698.4289261858794,698.4289261858794,699.2700027679675,"['l', 'space']","[0.7800417696707882, 0.7810589964210521]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,195,0,195,0,699.2894891499309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.2722029358556,10.0,"('l',)",699.2727755409433,699.2727924443898,699.2894891499309,699.2894891499309,699.2894891499309,699.2894891499309,699.2894891499309,699.2894891499309,699.2894891499309,699.2894891499309,700.1304625001212,['l'],[0.7515376876399387],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,196,0,196,0,700.1500207218633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.1327402428724,7.0,"('j',)",700.1333611435839,700.1333789525961,700.1500207218633,700.1500207218633,700.1500207218633,700.1500207218633,700.1500207218633,700.1500207218633,700.1500207218633,700.1500207218633,701.1611748999276,['j'],[0.9469949401100166],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,197,0,197,0,701.1807198403694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.1634514352772,9.0,"('h',)",701.1640294736426,701.1640469807899,701.1807198403694,701.1807198403694,701.1807198403694,701.1807198403694,701.1807198403694,701.1807198403694,701.1807198403694,701.1807198403694,703.4734514383017,"['j', 'h']","[1.8203266656200867, 2.204314973234432]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,198,0,198,0,703.4922650017543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.4757026184525,8.0,"('h', 'l')",703.4762377944135,703.4762565089914,703.4922650017543,703.4922650017543,703.4922650017543,703.4922650017543,703.4922650017543,703.4922650017543,703.4922650017543,703.4922650017543,704.634148815152,"['l', 'h']","[0.7087951477151364, 1.1408031985920388]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,199,0,199,0,704.6829729825258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.6364129747672,9.0,"('h',)",704.6370661731635,704.6370839822048,704.6829729825258,704.6829729825258,704.6829729825258,704.6829729825258,704.6829729825258,704.6829729825258,704.6829729825258,704.6829729825258,705.4239493210043,['h'],[0.6541018536663614],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,0,0,0,0,725.1767164343328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.1412460092106,7.0,"('j',)",725.1417685075721,725.1417875239858,725.1767164343328,725.1767164343328,725.1767164343328,725.1767164343328,725.1767164343328,725.1767164343328,725.1767164343328,725.1767164343328,728.6691954460985,['j'],[3.430699239252135],[None],705.425377362466,705.4334629568039,705.4334629568039,725.1371786114469,return,19.694947884476278,None,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,1,0,1,0,728.6887418957776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.6718121638114,8.0,"('h', 'l')",728.6724188776861,728.6724363848625,728.6887418957776,728.6887418957776,728.6887418957776,728.6887418957776,728.6887418957776,728.6887418957776,728.6887418957776,728.6887418957776,730.2402097962331,"['h', 'l']","[1.486679913738044, 1.4876675594132394]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,2,0,2,0,730.2597604717885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.2425180255959,5.0,"('h', 'space')",730.243014263222,730.2430320722342,730.2597604717885,730.2597604717885,730.2597604717885,730.2597604717885,730.2597604717885,730.2597604717885,730.2597604717885,730.2597604717885,731.3209130047762,"['h', 'space']","[0.963682892092038, 0.9646756691799965]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,3,0,3,0,731.3404839041468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.3231982937141,4.0,"('j', 'l')",731.3237449399021,731.3237624470785,731.3404839041468,731.3404839041468,731.3404839041468,731.3404839041468,731.3404839041468,731.3404839041468,731.3404839041468,731.3404839041468,733.8532253483427,"['l', 'j', 'space', 'j', 'l']","[1.9870160211867187, 2.011011102265911, 2.051015883538639, 2.474983617226826, 2.4759860534395557]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,4,0,4,0,733.8721370123094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.8554777358659,1.0,"('space',)",733.8560482280154,733.8560657351918,733.8721370123094,733.8721370123094,733.8721370123094,733.8721370123094,733.8721370123094,733.8721370123094,733.8721370123094,733.8721370123094,734.8131285035342,['space'],[0.8793879977602046],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,5,0,5,0,734.8327721481619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.8154038314824,2.0,"('k',)",734.8158786379208,734.8158970506338,734.8327721481619,734.8327721481619,734.8327721481619,734.8327721481619,734.8327721481619,734.8327721481619,734.8327721481619,734.8327721481619,735.6637772798713,['k'],[0.7507414134161081],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,6,0,6,0,735.6833231258497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.6659934456984,1.0,"('space',)",735.6665862745722,735.6666034798836,735.6833231258497,735.6833231258497,735.6833231258497,735.6833231258497,735.6833231258497,735.6833231258497,735.6833231258497,735.6833231258497,736.3441975363821,['space'],[0.5722096670069732],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,7,0,7,0,736.3637690394244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.3464121929719,3.0,"('k', 'space')",736.3469325783954,736.3469509911083,736.3637690394244,736.3637690394244,736.3637690394244,736.3637690394244,736.3637690394244,736.3637690394244,736.3637690394244,736.3637690394244,737.4149292061629,"['k', 'space']","[0.9877612831187434, 0.9887670396710746]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,8,0,8,0,737.4344705244293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.4172154006374,2.0,"('k',)",737.4177475581528,737.4177650653,737.4344705244293,737.4344705244293,737.4344705244293,737.4344705244293,737.4344705244293,737.4344705244293,737.4344705244293,737.4344705244293,738.0452756458253,['k'],[0.549101716344012],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,9,0,9,0,738.064882766892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.0475621421647,1.0,"('space',)",738.0481585932139,738.0481767040619,738.064882766892,738.064882766892,738.064882766892,738.064882766892,738.064882766892,738.064882766892,738.064882766892,738.064882766892,738.6957969820651,['space'],[0.5426916785654612],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,10,0,10,0,738.7153078137198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.6980747248163,13.0,"('k', 'l')",738.6985851492791,738.6986026564555,738.7153078137198,738.7153078137198,738.7153078137198,738.7153078137198,738.7153078137198,738.7153078137198,738.7153078137198,738.7153078137198,739.5764086704003,"['k', 'l']","[0.7642798864690121, 0.765273267228622]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,11,0,11,0,739.5958778470813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.5786432489404,11.0,"('j', 'k')",739.5791898951284,739.5792071004398,739.5958778470813,739.5958778470813,739.5958778470813,739.5958778470813,739.5958778470813,739.5958778470813,739.5958778470813,739.5958778470813,740.6570590556075,"['j', 'k']","[0.9636937586183194, 0.9797263992077205]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,12,0,12,0,740.6766061089875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.6592803528474,10.0,"('l',)",740.6598520523694,740.659868955845,740.6766061089875,740.6766061089875,740.6766061089875,740.6766061089875,740.6766061089875,740.6766061089875,740.6766061089875,740.6766061089875,741.3775130707654,['l'],[0.6110016242309939],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,13,0,13,0,741.3970652555581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.3798285444791,12.0,"('l', 'space')",741.3803736814298,741.3803917922778,741.3970652555581,741.3970652555581,741.3970652555581,741.3970652555581,741.3970652555581,741.3970652555581,741.3970652555581,741.3970652555581,742.1480692764744,"['l', 'space']","[0.69054151175078, 0.6915611533040646]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,14,0,14,0,742.1675761841179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.1503337379254,13.0,"('k', 'l')",742.1508646880393,742.1508815914858,742.1675761841179,742.1675761841179,742.1675761841179,742.1675761841179,742.1675761841179,742.1675761841179,742.1675761841179,742.1675761841179,743.5895852280664,"['k', 'k', 'l']","[0.9430618645856157, 1.3830655592028052, 1.3840583362907637]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,15,0,15,0,743.608513191808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.5919088516675,12.0,"('l', 'space')",743.5925545039063,743.5925720110536,743.608513191808,743.608513191808,743.608513191808,743.608513191808,743.608513191808,743.608513191808,743.608513191808,743.608513191808,744.519573163212,"['space', 'l']","[0.8221259797574021, 0.862144344166154]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,16,0,16,0,744.5391232350667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.5217989881639,11.0,"('j', 'k')",744.5223963447497,744.5224135500612,744.5391232350667,744.5391232350667,744.5391232350667,744.5391232350667,744.5391232350667,744.5391232350667,744.5391232350667,744.5391232350667,746.4809122079168,"['j', 'k']","[1.8755998091073707, 1.8765424794983119]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,17,0,17,0,746.5004070416326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.4831935728434,2.0,"('k',)",746.4838340936403,746.4838512989809,746.5004070416326,746.5004070416326,746.5004070416326,746.5004070416326,746.5004070416326,746.5004070416326,746.5004070416326,746.5004070416326,747.0511695240275,['k'],[0.4903072175802663],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,18,0,18,0,747.0707745321561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.0534520963265,0.0,"('h', 'k')",747.0540802413889,747.0540977485653,747.0707745321561,747.0707745321561,747.0707745321561,747.0707745321561,747.0707745321561,747.0707745321561,747.0707745321561,747.0707745321561,747.9118016112188,"['h', 'k']","[0.7519337118137628, 0.7839648842345923]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,19,0,19,0,747.9313456461241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.9140639597317,1.0,"('space',)",747.9146290186327,747.9146486387181,747.9313456461241,747.9313456461241,747.9313456461241,747.9313456461241,747.9313456461241,747.9313456461241,747.9313456461241,747.9313456461241,748.85249487689,['space'],[0.859377004468115],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,20,0,20,0,748.8719374909706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.8547246258531,2.0,"('k',)",748.8552036581677,748.8552220708807,748.8719374909706,748.8719374909706,748.8719374909706,748.8719374909706,748.8719374909706,748.8719374909706,748.8719374909706,748.8719374909706,749.4628088920726,['k'],[0.5027711128059309],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,1,0,1,0,21,0,21,0,749.4823532288428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.4650971994852,1.0,"('space',)",749.4656643713242,749.4656918394612,749.4823532288428,749.4823532288428,749.4823532288428,749.4823532288428,749.4823532288428,749.4823532288428,749.4823532288428,749.4823532288428,750.1032273858145,['space'],[0.5563846976438072],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
