practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,1,0,1,0,123,0,123,0,683.7633300824382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.7491958046885,6.0,"('k', 'l')",683.7496745336975,683.7496860038809,683.7633300824382,683.7633300824382,683.7633300824382,683.7633300824382,683.7633300824382,683.7633300824382,683.7633300824382,683.7633300824382,684.5556437954365,"['k', 'l']","[0.6998151792067802, 0.7398089732450899]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,124,0,124,0,684.5716603897599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.5577718152927,8.0,"('h', 'k')",684.5582508461521,684.5582623163355,684.5716603897599,684.5716603897599,684.5716603897599,684.5716603897599,684.5716603897599,684.5716603897599,684.5716603897599,684.5716603897599,685.797392587061,"['h', 'k']","[1.1315001574112102, 1.1714836886530975]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,125,0,125,0,685.8134520436433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.7995272475673,9.0,"('j', 'k')",685.7999616050947,685.7999742826505,685.8134520436433,685.8134520436433,685.8134520436433,685.8134520436433,685.8134520436433,685.8134520436433,685.8134520436433,685.8134520436433,686.7140083170816,"['j', 'k']","[0.7536821535177296, 0.7546746257721679]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,126,0,126,0,686.7302102453395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.7160647992569,6.0,"('k', 'l')",686.7165393024188,686.7165513762884,686.7302102453395,686.7302102453395,686.7302102453395,686.7302102453395,686.7302102453395,686.7302102453395,686.7302102453395,686.7302102453395,687.5391134578676,"['k', 'l']","[0.6609771565417759, 0.6929134523816174]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,127,0,127,0,687.5552378115099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.5412182355358,5.0,"('h', 'l')",687.541671005718,687.5416824758868,687.5552378115099,687.5552378115099,687.5552378115099,687.5552378115099,687.5552378115099,687.5552378115099,687.5552378115099,687.5552378115099,688.8975655754621,"['h', 'l']","[1.2279607321397634, 1.2919706641114317]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,128,0,128,0,688.9137113602192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.8996308111964,4.0,"('l',)",688.9000805629039,688.9000917312369,688.9137113602192,688.9137113602192,688.9137113602192,688.9137113602192,688.9137113602192,688.9137113602192,688.9137113602192,688.9137113602192,689.530877870071,['l'],[0.5574904940876877],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,129,0,129,0,689.5470752706315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.532929220848,5.0,"('h', 'l')",689.5333789725701,689.5333928575274,689.5470752706315,689.5470752706315,689.5470752706315,689.5470752706315,689.5470752706315,689.5470752706315,689.5470752706315,689.5470752706315,690.3643160951615,"['h', 'l']","[0.6681433011544868, 0.669133660470834]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,130,0,130,0,690.3804917627567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.3663825382828,6.0,"('k', 'l')",690.3668325918552,690.366844062024,690.3804917627567,690.3804917627567,690.3804917627567,690.3804917627567,690.3804917627567,690.3804917627567,690.3804917627567,690.3804917627567,691.1643893835717,"['k', 'l']","[0.6427353476756252, 0.7307251959573478]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,131,0,131,0,691.180556901294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.1664675987122,7.0,"('j',)",691.1669439129473,691.1669556849665,691.180556901294,691.180556901294,691.180556901294,691.180556901294,691.180556901294,691.180556901294,691.180556901294,691.180556901294,691.9227860820829,['j'],[0.6826766203594161],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,132,0,132,0,691.9389439407096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.9250315203535,9.0,"('j', 'k')",691.9254559169349,691.9254688963556,691.9389439407096,691.9389439407096,691.9389439407096,691.9389439407096,691.9389439407096,691.9389439407096,691.9389439407096,691.9389439407096,692.88955848568,"['k', 'j']","[0.8442832783766789, 0.9002924593514763]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,133,0,133,0,692.9056432973885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.8916285509622,7.0,"('j',)",692.8920930931781,692.8921048651973,692.9056432973885,692.9056432973885,692.9056432973885,692.9056432973885,692.9056432973885,692.9056432973885,692.9056432973885,692.9056432973885,693.7395653828862,['j'],[0.7256073836615542],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,134,0,134,0,693.7557087528694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.7416927990562,5.0,"('h', 'l')",693.742132891668,693.7421443618514,693.7557087528694,693.7557087528694,693.7557087528694,693.7557087528694,693.7557087528694,693.7557087528694,693.7557087528694,693.7557087528694,695.2897107372119,"['h', 'l']","[1.4265641474194126, 1.4745402797852876]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,135,0,135,0,695.3057864935108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.2918535475619,8.0,"('h', 'k')",695.2923461615283,695.2923576316971,695.3057864935108,695.3057864935108,695.3057864935108,695.3057864935108,695.3057864935108,695.3057864935108,695.3057864935108,695.3057864935108,696.3315110842668,"['h', 'k']","[0.9324922674277332, 0.9336893917934503]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,136,0,136,0,696.3476227603387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.333615861935,7.0,"('j',)",696.3340644062555,696.3340758764389,696.3476227603387,696.3476227603387,696.3476227603387,696.3476227603387,696.3476227603387,696.3476227603387,696.3476227603387,696.3476227603387,697.106491547238,['j'],[0.6506666739005595],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,137,0,137,0,697.1226835145499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.1085884768836,5.0,"('h', 'l')",697.1090427563031,697.1090548301727,697.1226835145499,697.1226835145499,697.1226835145499,697.1226835145499,697.1226835145499,697.1226835145499,697.1226835145499,697.1226835145499,698.1066485075717,"['l', 'h']","[0.8916285509621957, 0.9076125458377646]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,138,0,138,0,698.1227716538124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.1087514741521,6.0,"('k', 'l')",698.109171343036,698.1091837187414,698.1227716538124,698.1227716538124,698.1227716538124,698.1227716538124,698.1227716538124,698.1227716538124,698.1227716538124,698.1227716538124,698.9149911905988,"['k', 'l']","[0.6835728034784552, 0.7395361037488328]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,139,0,139,0,698.9310962260352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.9170763482252,8.0,"('h', 'k')",698.9176350666239,698.917649555282,698.9310962260352,698.9310962260352,698.9310962260352,698.9310962260352,698.9310962260352,698.9310962260352,698.9310962260352,698.9310962260352,699.9318161306292,"['h', 'k']","[0.907222257941612, 0.9082144283311209]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,140,0,140,0,699.9479042626481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.9339133621252,6.0,"('k', 'l')",699.9343845449621,699.9343960151455,699.9479042626481,699.9479042626481,699.9479042626481,699.9479042626481,699.9479042626481,699.9479042626481,699.9479042626481,699.9479042626481,700.7067591646046,"['k', 'l']","[0.6104138953378424, 0.6114042546541896]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,141,0,141,0,700.7229185324541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.7088394926686,8.0,"('h', 'k')",700.7093019219465,700.7093230512255,700.7229185324541,700.7229185324541,700.7229185324541,700.7229185324541,700.7229185324541,700.7229185324541,700.7229185324541,700.7229185324541,701.5069516824733,"['h', 'k']","[0.6834252004045993, 0.6844179744948633]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,142,0,142,0,701.5229815580678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.5090492158197,7.0,"('j',)",701.5094998730783,701.5095113432471,701.5229815580678,701.5229815580678,701.5229815580678,701.5229815580678,701.5229815580678,701.5229815580678,701.5229815580678,701.5229815580678,702.3238948860817,['j'],[0.7393743138673017],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,143,0,143,0,702.3397116578417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.3259860806429,8.0,"('h', 'k')",702.326504955272,702.3265167272912,702.3397116578417,702.3397116578417,702.3397116578417,702.3397116578417,702.3397116578417,702.3397116578417,702.3397116578417,702.3397116578417,703.557085717548,"['h', 'k']","[1.1146501641051145, 1.1466471311432542]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,144,0,144,0,703.5731859234365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.5591889859788,7.0,"('j',)",703.5596526226436,703.5596643946628,703.5731859234365,703.5731859234365,703.5731859234365,703.5731859234365,703.5731859234365,703.5731859234365,703.5731859234365,703.5731859234365,704.1403910545923,['j'],[0.5051885953871533],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,145,0,145,0,704.1565709480346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.1424731937441,8.0,"('h', 'k')",704.1429262657766,704.1429380377958,704.1565709480346,704.1565709480346,704.1565709480346,704.1565709480346,704.1565709480346,704.1565709480346,704.1565709480346,704.1565709480346,704.9486963086238,"['h', 'k']","[0.6348055306880269, 0.6658009700768162]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,146,0,146,0,704.9649151402991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.9508089342999,5.0,"('h', 'l')",704.9512387641298,704.9512502343132,704.9649151402991,704.9649151402991,704.9649151402991,704.9649151402991,704.9649151402991,704.9649151402991,704.9649151402991,704.9649151402991,705.9158952217404,"['h', 'l']","[0.8014750648871996, 0.8894778925896389]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,147,0,147,0,705.9316407576553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.9181660151371,6.0,"('k', 'l')",705.918603692975,705.9186166723812,705.9316407576553,705.9316407576553,705.9316407576553,705.9316407576553,705.9316407576553,705.9316407576553,705.9316407576553,705.9316407576553,707.6911977552227,"['k', 'j', 'k', 'l']","[0.634743953924044, 0.690757964446675, 1.4827372311992804, 1.698773807787802]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,148,0,148,0,707.7068424743193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.6933100790629,9.0,"('j', 'k')",707.6937827711372,707.693794241306,707.7068424743193,707.7068424743193,707.7068424743193,707.7068424743193,707.7068424743193,707.7068424743193,707.7068424743193,707.7068424743193,708.9075105216325,"['j', 'k']","[1.0995813686895417, 1.1006004034425132]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,149,0,149,0,708.923610727521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.9095688148809,6.0,"('k', 'l')",708.910018566603,708.9100303386222,708.923610727521,708.923610727521,708.923610727521,708.923610727521,708.923610727521,708.923610727521,708.923610727521,708.923610727521,709.6575665896671,"['k', 'l']","[0.6748276983125834, 0.7298247870057821]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,150,0,150,0,709.7236176096194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.6596405789605,8.0,"('h', 'k')",709.6600918399054,709.6601033100887,709.7236176096194,709.7236176096194,709.7236176096194,709.7236176096194,709.7236176096194,709.7236176096194,709.7236176096194,709.7236176096194,710.8659121100645,"['h', 'k']","[0.9858144082827494, 1.0098073040280724]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,151,0,151,0,710.8820428024774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.8680244338902,7.0,"('j',)",710.8684811280837,710.8684932019532,710.8820428024774,710.8820428024774,710.8820428024774,710.8820428024774,710.8820428024774,710.8820428024774,710.8820428024774,710.8820428024774,711.524292780523,['j'],[0.5794012506667059],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,152,0,152,0,711.5404835404479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.5263498663844,6.0,"('k', 'l')",711.5267833183752,711.5267947885586,711.5404835404479,711.5404835404479,711.5404835404479,711.5404835404479,711.5404835404479,711.5404835404479,711.5404835404479,711.5404835404479,712.2660879056348,"['l', 'k']","[0.6249677401210647, 0.656974064419046]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,153,0,153,0,712.2821509843634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.2681268806919,5.0,"('h', 'l')",712.2686336814513,712.2686457553209,712.2821509843634,712.2821509843634,712.2821509843634,712.2821509843634,712.2821509843634,712.2821509843634,712.2821509843634,712.2821509843634,713.2744759260531,"['h', 'l']","[0.8593279260530835, 0.9313174797425745]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,154,0,154,0,713.290622314511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.2766030403873,4.0,"('l',)",713.2770696955267,713.2770814675459,713.290622314511,713.290622314511,713.290622314511,713.290622314511,713.290622314511,713.290622314511,713.290622314511,713.290622314511,713.8911320129992,['l'],[0.5388430031453026],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,155,0,155,0,713.9072596869373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.8931945321092,3.0,"('h', 'space')",713.8936370394949,713.8936512263026,713.9072596869373,713.9072596869373,713.9072596869373,713.9072596869373,713.9072596869373,713.9072596869373,713.9072596869373,713.9072596869373,715.9502076555073,"['h', 'j', 'h', 'space']","[0.8102289236121578, 0.811226829100633, 1.9302426033100346, 1.931232660790556]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,156,0,156,0,715.9657557836181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.9522581007332,2.0,"('l', 'space')",715.9527959917177,715.9528095748246,715.9657557836181,715.9657557836181,715.9657557836181,715.9657557836181,715.9657557836181,715.9657557836181,715.9657557836181,715.9657557836181,716.9330805668287,"['l', 'space']","[0.8557549656106858, 0.8567456267628586]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,157,0,157,0,716.9491804708814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.9351536505856,4.0,"('l',)",716.9356133632391,716.9356248334225,716.9491804708814,716.9491804708814,716.9491804708814,716.9491804708814,716.9491804708814,716.9491804708814,716.9491804708814,716.9491804708814,717.5247389100696,['l'],[0.512343571666861],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
